Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
flia (al347_05490);pa2307;+;PA2307
flia (al347_05490);pa2308;+;PA2308
flia (al347_05490);pa2309;+;PA2309
flia (al347_05490);pa2310;+;PA2310
flia (al347_05490);pa2348;+;PA2348
flia (al347_05490);pa2396;+;PA2396
flia (al347_05490);pa2404;+;PA2404
flia (al347_05490);pa2405;+;PA2405
flia (al347_05490);pa2406;+;PA2406
flia (al347_05490);pa2407;+;PA2407
flia (al347_05490);pa2408;+;PA2408
flia (al347_05490);pa2409;+;PA2409
flia (al347_05490);pa2410;+;PA2410
flia (al347_05490);pa2535;+;PA2535
flia (al347_05490);pa2561;+;PA2561
flia (al347_05490);pa2567;+;PA2567
flia (al347_05490);pa2571;+;PA2571
flia (al347_05490);pa2594;+;PA2594
flia (al347_05490);pa2598;+;PA2598
flia (al347_05490);pa2599;+;PA2599
flia (al347_05490);pa2652;+;PA2652
flia (al347_05490);pa2654;+;PA2654
flia (al347_05490);pa2669;+;PA2669
flia (al347_05490);pa2670;+;PA2670
flia (al347_05490);pa2672;+;PA2672
flia (al347_05490);pa2673;+;PA2673
flia (al347_05490);pa2697;+;PA2697
flia (al347_05490);pa2788;+;PA2788
flia (al347_05490);pa2855;+;PA2855
flia (al347_05490);pa2856;+;PA2856
flia (al347_05490);pa2867;+;PA2867
flia (al347_05490);pa2868;+;PA2868
flia (al347_05490);pa2869;+;PA2869
flia (al347_05490);pa2870;+;PA2870
flia (al347_05490);pa2880;+;PA2880
flia (al347_05490);pa2916;+;PA2916
flia (al347_05490);pa2917;+;PA2917
flia (al347_05490);pa2935;+;PA2935
flia (al347_05490);pa3024;+;PA3024
flia (al347_05490);pa3025;+;PA3025
flia (al347_05490);pa3026;+;PA3026
flia (al347_05490);pa3126;+;PA3126
flia (al347_05490);pa3314;+;PA3314
flia (al347_05490);pa3319;+;PA3319
flia (al347_05490);pa3349;+;PA3349
flia (al347_05490);pa3352;+;PA3352
flia (al347_05490);pa3353;+;PA3353
flia (al347_05490);pa3375;+;PA3375
flia (al347_05490);pa3377;+;PA3377
flia (al347_05490);pa3379;+;PA3379
flia (al347_05490);pa3422;+;PA3422
flia (al347_05490);pa3429;+;PA3429
flia (al347_05490);pa3442;+;PA3442
flia (al347_05490);pa3443;+;PA3443
flia (al347_05490);pa3515;+;PA3515
flia (al347_05490);pa3516;+;PA3516
flia (al347_05490);pa3526;+;PA3526
flia (al347_05490);pa3590;+;PA3590
flia (al347_05490);pa3592;+;PA3592
flia (al347_05490);pa3599;+;PA3599
flia (al347_05490);pa3740;+;PA3740
flia (al347_05490);pa3936;+;PA3936
flia (al347_05490);pa3946;+;PA3946
flia (al347_05490);pa4012;+;PA4012
flia (al347_05490);pa4013;+;PA4013
flia (al347_05490);pa4014;+;PA4014
flia (al347_05490);pa4182;+;PA4182
flia (al347_05490);pa4298;+;PA4298
flia (al347_05490);pa4303;+;PA4303
flia (al347_05490);pa4309;+;PA4309
flia (al347_05490);pa4310;+;PA4310
flia (al347_05490);pa4325;+;PA4325
flia (al347_05490);pa4326;+;PA4326
flia (al347_05490);pa4467;+;PA4467
flia (al347_05490);pa4520;+;PA4520
flia (al347_05490);pa4583;+;PA4583
flia (al347_05490);pa4601;+;PA4601
flia (al347_05490);pa4616;+;PA4616
flia (al347_05490);pa4633;+;PA4633
flia (al347_05490);pa4656;+;PA4656
flia (al347_05490);pa4861;+;PA4861
flia (al347_05490);pa4953;+;PA4953
flia (al347_05490);pa4954;+;PA4954
flia (al347_05490);pa4955;+;PA4955
flia (al347_05490);pa5017;+;PA5017
flia (al347_05490);pa5018;+;PA5018
flia (al347_05490);pa5037;+;PA5037
flia (al347_05490);pa5040;+;PA5040
flia (al347_05490);pa5041;+;PA5041
flia (al347_05490);pa5042;+;PA5042
flia (al347_05490);pa5043;+;PA5043
flia (al347_05490);pa5044;+;PA5044
flia (al347_05490);pa5072;+;PA5072
flia (al347_05490);pa5137;+;PA5137
flia (al347_05490);pa5216;+;PA5216
flia (al347_05490);pa5217;+;PA5217
flia (al347_05490);pa5218;+;PA5218
flia (al347_05490);pa5272;+;PA5272
flia (al347_05490);pa5273;+;PA5273
flia (al347_05490);pa5284;+;PA5284
flia (al347_05490);pa5285;+;PA5285
flia (al347_05490);pa5376;+;PA5376
flia (al347_05490);pctc;+;pctC
flia (al347_05490);phda;+;phdA
flia (al347_05490);ppra;+;pprA
flia (al347_05490);pyem;+;pyeM
flia (al347_05490);pyer;+;pyeR
flia (al347_05490);rcpa;+;rcpA
flia (al347_05490);rcpc;+;rcpC
flia (al347_05490);rhlc;+;rhlC
flia (al347_05490);sodm;+;sodM
flia (al347_05490);tada;+;tadA
flia (al347_05490);tadb;+;tadB
flia (al347_05490);tadd;+;tadD
flia (al347_05490);tadg;+;tadG
flia (al347_05490);tadz;+;tadZ
flia (al347_05490);tola;+;tolA
flia (al347_05490);tolb;+;tolB
flia (al347_05490);xcpp;+;xcpP
flia (al347_05490);xcpq;+;xcpQ
flia (al347_05490);xenb;+;xenB
flic (al347_07715);exos;-;exoS
flic (al347_07715);exot;-;exoT
flic (al347_07715);exoy;-;exoY
foxi (al347_32680);foxa;+;foxA
foxr (al347_32685);foxi;-;foxI
fpvi (al347_33080);fpvi;?;fpvI
fpvi (al347_33080);hasr;+;hasR
fpvi (al347_33080);pa1253;+;PA1253
fpvi (al347_33080);pa1254;+;PA1254
fpvi (al347_33080);pa2404;+;PA2404
fpvi (al347_33080);pa2405;+;PA2405
fpvi (al347_33080);pa2406;+;PA2406
fpvi (al347_33080);pa4287;+;PA4287
fpvi (al347_33080);pa4902;+;PA4902
fpvi (al347_33080);pa5106;+;PA5106
fpvi (al347_33080);pvda;+;pvdA
fpvr (al347_33075);fpvi;-;fpvI
fpvr (al347_33075);pvds;-;pvdS
frur (al347_24990);frua;-;fruA
frur (al347_24990);frui;-;fruI
frur (al347_24990);fruk;-;fruK
frur (al347_24990);frur;-;fruR
fur (al347_13415);apra;?;aprA
fur (al347_13415);bfd;-;bfd
fur (al347_13415);chta;-;chtA
fur (al347_13415);faga;-;fagA
fur (al347_13415);feci;-;fecI
fur (al347_13415);femi;?;femI
fur (al347_13415);fiui;?;fiuI
fur (al347_13415);foxa;-;foxA
fur (al347_13415);foxi;-;foxI
fur (al347_13415);foxr;-;foxR
fur (al347_13415);fpta;+;fptA
fur (al347_13415);fptb;+;fptB
fur (al347_13415);fpvb;-;fpvB
fur (al347_13415);fpvi;-;fpvI
fur (al347_13415);fpvr;+;fpvR
fur (al347_13415);fumc1;-;fumC1
fur (al347_13415);gbur;-;gbuR
fur (al347_13415);hasap;+;hasAp
fur (al347_13415);hasap_n;-;hasAp_N
fur (al347_13415);hasap_p;+;hasAp_P
fur (al347_13415);hasi;?;hasI
fur (al347_13415);hasr;+;hasR
fur (al347_13415);hemo;+;hemO
fur (al347_13415);hxua;-;hxuA
fur (al347_13415);icmp;+;icmP
fur (al347_13415);motd;-;motD
fur (al347_13415);oprl;-;oprL
fur (al347_13415);opti;-;optI
fur (al347_13415);opto;-;optO
fur (al347_13415);pa0071;-;PA0071
fur (al347_13415);pa0072;-;PA0072
fur (al347_13415);pa0149;?;PA0149
fur (al347_13415);pa0473;?;PA0473
fur (al347_13415);pa0929;-;PA0929
fur (al347_13415);pa0930;-;PA0930
fur (al347_13415);pa1300;?;PA1300
fur (al347_13415);pa1301;-;PA1301
fur (al347_13415);pa1322;?;PA1322
fur (al347_13415);pa2033;-;PA2033
fur (al347_13415);pa2034;-;PA2034
fur (al347_13415);pa2050;?;PA2050
fur (al347_13415);pa3268;-;PA3268
fur (al347_13415);pa3409;+;PA3409
fur (al347_13415);pa3410;?;PA3410
fur (al347_13415);pa3530;+;PA3530
fur (al347_13415);pa3842;-;PA3842
fur (al347_13415);pa3899;-;PA3899
fur (al347_13415);pa3900;-;PA3900
fur (al347_13415);pa4467;-;PA4467
fur (al347_13415);pa4469;-;PA4469
fur (al347_13415);pa4513;?;PA4513
fur (al347_13415);pa4514;-;PA4514
fur (al347_13415);pa4516;+;PA4516
fur (al347_13415);pa4570;+;PA4570
fur (al347_13415);pa4675;?;PA4675
fur (al347_13415);pa4705;+;PA4705
fur (al347_13415);pa4707;+;PA4707
fur (al347_13415);pa4709;+;PA4709
fur (al347_13415);pa4895;+;PA4895
fur (al347_13415);pa4896;+;PA4896
fur (al347_13415);pa5216;-;PA5216
fur (al347_13415);pa5217;-;PA5217
fur (al347_13415);pcha;-;pchA
fur (al347_13415);pchb;-;pchB
fur (al347_13415);pchc;-;pchC
fur (al347_13415);pchd;-;pchD
fur (al347_13415);pche;-;pchE
fur (al347_13415);pchf;-;pchF
fur (al347_13415);pchr;-;pchR
fur (al347_13415);pfea;-;pfeA
fur (al347_13415);pfer;-;pfeR
fur (al347_13415);pfua;-;pfuA
fur (al347_13415);phur;d;phuR
fur (al347_13415);phus;-;phuS
fur (al347_13415);phut;+;phuT
fur (al347_13415);phuu;-;phuU
fur (al347_13415);pira;-;pirA
fur (al347_13415);pirr;-;pirR
fur (al347_13415);piuc;-;piuC
fur (al347_13415);pspa7_rs25870;-;PSPA7_RS25870
fur (al347_13415);pvdq;+;pvdQ
fur (al347_13415);pvds;-;pvdS
fur (al347_13415);rpla;+;rplA
fur (al347_13415);rplj;+;rplJ
fur (al347_13415);rpll;+;rplL
fur (al347_13415);sodm;-;sodM
fur (al347_13415);tola;-;tolA
fur (al347_13415);tolb;-;tolB
fur (al347_13415);tolq;-;tolQ
fur (al347_13415);tolr;-;tolR
fur (al347_13415);toxa;-;toxA
fur (al347_13415);toxr;-;toxR
fur (al347_13415);ybgc;?;ybgC
gaca (al347_30505);agur;?;aguR
gaca (al347_30505);amic;?;amiC
gaca (al347_30505);amir;?;amiR
gaca (al347_30505);apre;?;aprE
gaca (al347_30505);arui;?;aruI
gaca (al347_30505);ccmg;?;ccmG
gaca (al347_30505);cdpr;?;cdpR
gaca (al347_30505);cobh;?;cobH
gaca (al347_30505);cprr;?;cprR
gaca (al347_30505);cyoa;?;cyoA
gaca (al347_30505);dctp;?;dctP
gaca (al347_30505);desb;?;desB
gaca (al347_30505);eddb;?;eddB
gaca (al347_30505);exsb;?;exsB
gaca (al347_30505);feci;?;fecI
gaca (al347_30505);foxi;?;foxI
gaca (al347_30505);glnd;?;glnD
gaca (al347_30505);greb;?;greB
gaca (al347_30505);grxd;?;grxD
gaca (al347_30505);hcna;+;hcnA
gaca (al347_30505);hcnb;+;hcnB
gaca (al347_30505);hcnc;+;hcnC
gaca (al347_30505);lasi;?;lasI
gaca (al347_30505);lasr;+;lasR
gaca (al347_30505);liue;?;liuE
gaca (al347_30505);lpdv;?;lpdV
gaca (al347_30505);mage;?;magE
gaca (al347_30505);muty;?;mutY
gaca (al347_30505);nage;?;nagE
gaca (al347_30505);pa0028;?;PA0028
gaca (al347_30505);pa0102;?;PA0102
gaca (al347_30505);pa0138;?;PA0138
gaca (al347_30505);pa0165;?;PA0165
gaca (al347_30505);pa0277;?;PA0277
gaca (al347_30505);pa0344;?;PA0344
gaca (al347_30505);pa0422;?;PA0422
gaca (al347_30505);pa0428;?;PA0428
gaca (al347_30505);pa0540;?;PA0540
gaca (al347_30505);pa0557;?;PA0557
gaca (al347_30505);pa0703;?;PA0703
gaca (al347_30505);pa0802;?;PA0802
gaca (al347_30505);pa0851;?;PA0851
gaca (al347_30505);pa0874;?;PA0874
gaca (al347_30505);pa1012;?;PA1012
gaca (al347_30505);pa1069;?;PA1069
gaca (al347_30505);pa1197;?;PA1197
gaca (al347_30505);pa1200;?;PA1200
gaca (al347_30505);pa1211;?;PA1211
gaca (al347_30505);pa1287;?;PA1287
gaca (al347_30505);pa1295;?;PA1295
gaca (al347_30505);pa1300;?;PA1300
gaca (al347_30505);pa1363;?;PA1363
gaca (al347_30505);pa1473;?;PA1473
gaca (al347_30505);pa2301;?;PA2301
gaca (al347_30505);pa2471;?;PA2471
gaca (al347_30505);pa2502;?;PA2502
gaca (al347_30505);pa2504;?;PA2504
gaca (al347_30505);pa2864;?;PA2864
gaca (al347_30505);pa2874;?;PA2874
gaca (al347_30505);pa3110;?;PA3110
gaca (al347_30505);pa3214;?;PA3214
gaca (al347_30505);pa3309;?;PA3309
gaca (al347_30505);pa3325;?;PA3325
gaca (al347_30505);pa3328;?;PA3328
gaca (al347_30505);pa3342;?;PA3342
gaca (al347_30505);pa3375;?;PA3375
gaca (al347_30505);pa3457;?;PA3457
gaca (al347_30505);pa3572;?;PA3572
gaca (al347_30505);pa3592;?;PA3592
gaca (al347_30505);pa3669;?;PA3669
gaca (al347_30505);pa3749;?;PA3749
gaca (al347_30505);pa3892;?;PA3892
gaca (al347_30505);pa3959;?;PA3959
gaca (al347_30505);pa3973;?;PA3973
gaca (al347_30505);pa4112;?;PA4112
gaca (al347_30505);pa4171;?;PA4171
gaca (al347_30505);pa4289;?;PA4289
gaca (al347_30505);pa4291;?;PA4291
gaca (al347_30505);pa4312;?;PA4312
gaca (al347_30505);pa4340;?;PA4340
gaca (al347_30505);pa4475;?;PA4475
gaca (al347_30505);pa4510;?;PA4510
gaca (al347_30505);pa4586;?;PA4586
gaca (al347_30505);pa4611;?;PA4611
gaca (al347_30505);pa4654;?;PA4654
gaca (al347_30505);pa4676;?;PA4676
gaca (al347_30505);pa4685;?;PA4685
gaca (al347_30505);pa4896;?;PA4896
gaca (al347_30505);pa4925;?;PA4925
gaca (al347_30505);pa4948;?;PA4948
gaca (al347_30505);pa4987;?;PA4987
gaca (al347_30505);pa4992;?;PA4992
gaca (al347_30505);pa5136;?;PA5136
gaca (al347_30505);pa5210;?;PA5210
gaca (al347_30505);pa5342;?;PA5342
gaca (al347_30505);pa5517;?;PA5517
gaca (al347_30505);pa5543;?;PA5543
gaca (al347_30505);paua;?;pauA
gaca (al347_30505);pchf;?;pchF
gaca (al347_30505);pchg;?;pchG
gaca (al347_30505);pelb;?;pelB
gaca (al347_30505);pelc;?;pelC
gaca (al347_30505);phda;?;phdA
gaca (al347_30505);ppgl;?;ppgL
gaca (al347_30505);pvds;?;pvdS
gaca (al347_30505);pyrg;?;pyrG
gaca (al347_30505);recd;?;recD
gaca (al347_30505);rhlr;?;rhlR
gaca (al347_30505);roea;?;roeA
gaca (al347_30505);rsma;+;rsmA
gaca (al347_30505);rsmy;+;rsmY
gaca (al347_30505);rsmz;+;rsmZ
gaca (al347_30505);shab;?;shaB
gaca (al347_30505);siaa;?;siaA
gaca (al347_30505);sped2;?;speD2
gaca (al347_30505);tonb1;?;tonB1
gaca (al347_30505);trib;?;triB
gaca (al347_30505);tric;?;triC
gaca (al347_30505);ubix;?;ubiX
gaca (al347_30505);vrei;?;vreI
gaca (al347_30505);xcpt;?;xcpT
gacs (al347_08580);gaca;+;gacA
gacs (al347_08580);rsmy;+;rsmY
gacs (al347_08580);rsmz;+;rsmZ
gbdr (al347_16690);arnb;?;arnB
gbdr (al347_16690);bfrb;?;bfrB
gbdr (al347_16690);caix;-;caiX
gbdr (al347_16690);cupb3;?;cupB3
gbdr (al347_16690);dgca;+;dgcA
gbdr (al347_16690);dgcb;+;dgcB
gbdr (al347_16690);fimv;?;fimV
gbdr (al347_16690);gbca;+;gbcA
gbdr (al347_16690);gbcb;+;gbcB
gbdr (al347_16690);gbdr;+;gbdR
gbdr (al347_16690);hisf2;?;hisF2
gbdr (al347_16690);opri;?;oprI
gbdr (al347_16690);pa2698;?;PA2698
gbdr (al347_16690);pa2795;?;PA2795
gbdr (al347_16690);pa3835;?;PA3835
gbdr (al347_16690);pa3836;?;PA3836
gbdr (al347_16690);pa4087;?;PA4087
gbdr (al347_16690);pa4139;?;PA4139
gbdr (al347_16690);pchp;+;pchP
gbdr (al347_16690);phza1;?;phzA1
gbdr (al347_16690);phzb1;?;phzB1
gbdr (al347_16690);phzc1;?;phzC1
gbdr (al347_16690);phzd1;?;phzD1
gbdr (al347_16690);phze1;?;phzE1
gbdr (al347_16690);phzf1;?;phzF1
gbdr (al347_16690);plch;d;plcH
gbdr (al347_16690);pspa7_rs29480;?;PSPA7_RS29480 (PSPA7_6182)
gbdr (al347_16690);pspa7_rs29485;?;PSPA7_RS29485 (PSPA7_6184)
gbdr (al347_16690);roca2;?;rocA2
gbdr (al347_16690);rocss2;?;rocsS2
gbdr (al347_16690);rpsg;?;rpsG
gbdr (al347_16690);sdab;+;sdaB
gbdr (al347_16690);soxa;+;soxA
gbdr (al347_16690);soxb;+;soxB
gbdr (al347_16690);soxd;+;soxD
gbdr (al347_16690);soxg;+;soxG
gbdr (al347_16690);wbpa;?;wbpA
gbdr (al347_16690);wbpg;?;wbpG
gbdr (al347_16690);wzy;?;wzy
gbur (al347_05705);gbua;d;gbuA
gbur (al347_05705);glms;?;glmS
gbur (al347_05705);glpr;+;glpR
gbur (al347_05705);gpua;d;gpuA
gbur (al347_05705);gpup;+;gpuP
gbur (al347_05705);ptxs;+;ptxS
gcsr (al347_32765);gcvh2;+;gcvH2
gcsr (al347_32765);gcvp2;+;gcvP2
gcsr (al347_32765);gcvt2;+;gcvT2
gcsr (al347_32765);sdaa;+;sdaA
glcc (al347_16540);glcc;-;glcC
glcc (al347_16540);glcd;-;glcD
glcc (al347_16540);glce;-;glcE
glcc (al347_16540);glcf;-;glcF
glcc (al347_16540);pa5352;-;PA5352
glmr (al347_17570);glms;?;glmS
glpr (al347_24870);agmr;+;agmR
glpr (al347_24870);glpd;-;glpD
glpr (al347_24870);glpf;-;glpF
glpr (al347_24870);glpk1;?;glpK1
glpr (al347_24870);glpt;-;glpT
glpr (al347_24870);hima;-;himA
glpr (al347_24870);pela;-;pelA
gltr (al347_00565);edd;-;edd
gltr (al347_00565);glk;-;glk
gltr (al347_00565);oprb;-;oprB
gltr (al347_00565);toxa;-;toxA
gntr (al347_33430);gntp;-;gntP
gntr (al347_33430);gntr;-;gntR
gntr (al347_33430);pa2321;-;PA2321
gntr (al347_33430);pa2322;-;PA2322
gpur (al347_19230);gpua;+;gpuA
gpur (al347_19230);gpup;+;gpuP
gpur (al347_19230);gpur;+;gpuR
hexr (al347_26900);zwf;-;zwf
hfq (al347_14340);femi;?;femI
hfq (al347_14340);foxi;?;foxI
hfq (al347_14340);pa0149;?;PA0149
hfq (al347_14340);pa1300;?;PA1300
hfq (al347_14340);pa1363;?;PA1363
hfq (al347_14340);pvds;?;pvdS
hfq (al347_14340);sigx;?;sigX
hima (al347_29525);alg44;+;alg44
hima (al347_29525);alg8;+;alg8
hima (al347_29525);alga;+;algA
hima (al347_29525);algb;+;algB
hima (al347_29525);algd;+;algD
hima (al347_29525);alge;+;algE
hima (al347_29525);algf;+;algF
hima (al347_29525);algg;+;algG
hima (al347_29525);algi;+;algI
hima (al347_29525);algj;+;algJ
hima (al347_29525);algk;+;algK
hima (al347_29525);algl;+;algL
hima (al347_29525);algx;+;algX
hima (al347_29525);fler;+;fleR
hima (al347_29525);fles;+;fleS
hima (al347_29525);flid;+;fliD
hima (al347_29525);gbdr;+;gbdR
hima (al347_29525);hema;+;hemA
hima (al347_29525);hemk;+;hemK
hima (al347_29525);lasr;+;lasR
hima (al347_29525);moeb;+;moeB
hima (al347_29525);muri;+;murI
hima (al347_29525);narg;+;narG
hima (al347_29525);narh;+;narH
hima (al347_29525);nari;+;narI
hima (al347_29525);narj;+;narJ
hima (al347_29525);nark1;+;nark1
hima (al347_29525);nark2;+;nark2
hima (al347_29525);opre;+;oprE
hima (al347_29525);pchp;+;pchP
himd (al347_27015);alg44;+;alg44
himd (al347_27015);alg8;+;alg8
himd (al347_27015);alga;+;algA
himd (al347_27015);algb;+;algB
himd (al347_27015);algd;+;algD
himd (al347_27015);alge;+;algE
himd (al347_27015);algf;+;algF
himd (al347_27015);algg;+;algG
himd (al347_27015);algi;+;algI
himd (al347_27015);algj;+;algJ
himd (al347_27015);algk;+;algK
himd (al347_27015);algl;+;algL
himd (al347_27015);algx;+;algX
himd (al347_27015);fler;+;fleR
himd (al347_27015);fles;+;fleS
himd (al347_27015);flid;+;fliD
himd (al347_27015);gbdr;+;gbdR
himd (al347_27015);hema;+;hemA
himd (al347_27015);hemk;+;hemK
himd (al347_27015);lasr;+;lasR
himd (al347_27015);moeb;+;moeB
himd (al347_27015);muri;+;murI
himd (al347_27015);narg;+;narG
himd (al347_27015);narh;+;narH
himd (al347_27015);nari;+;narI
himd (al347_27015);narj;+;narJ
himd (al347_27015);nark1;+;nark1
himd (al347_27015);nark2;+;nark2
himd (al347_27015);opre;+;oprE
himd (al347_27015);pchp;+;pchP
hmgr (al347_02560);hmga;-;hmgA
hptb (al347_26025);hsba;+;hsbA
hptb (al347_26025);pa3346;-;PA3346
hsba (al347_26015);flgm;-;flgM
hsba (al347_26015);hsbd;+;hsbD
hupb (al347_03625);ptxs;+;ptxS
hutc (al347_15170);hutc;-;hutC
hutc (al347_15170);hutg;-;hutG
hutc (al347_15170);huth;-;hutH
hutc (al347_15170);huti;-;hutI
hutc (al347_15170);hutu;-;hutU
hutc (al347_15170);pa5093;-;PA5093
hutc (al347_15170);pa5094;-;PA5094
hutc (al347_15170);pa5095;-;PA5095
hutc (al347_15170);pa5096;-;PA5096
hutc (al347_15170);pa5097;-;PA5097
hutc (al347_15170);pa5099;-;PA5099
hutc (al347_15170);pa5104;-;PA5104
hutc (al347_15170);pa5106;-;PA5106
iscr (al347_23680);fdx2;-;fdx2
iscr (al347_23680);fprb;+;fprB
iscr (al347_23680);hsca;-;hscA
iscr (al347_23680);hscb;-;hscB
iscr (al347_23680);isca;-;iscA
iscr (al347_23680);iscr;-;iscR
iscr (al347_23680);iscs;-;iscS
iscr (al347_23680);iscu;-;iscU
iscr (al347_23680);iscx;-;iscX
iscr (al347_23680);nfua;+;nfuA
iscr (al347_23680);pa0665;-;PA0665
iscr (al347_23680);pa3808;-;PA3808
kynr (al347_02170);kyna;+;kynA
kynr (al347_02170);kynb;+;kynB
kynr (al347_02170);kynr;+;kynR
kynr (al347_02170);kynu;+;kynU
kynr (al347_02170);pa2079;+;PA2079
lads (al347_22835);gaca;+;gacA
lads (al347_22835);gacs;+;gacS
lads (al347_22835);rsal;+;rsaL
laor (al347_19640);laoa;-;laoA
laor (al347_19640);laob;-;laoB
laor (al347_19640);laoc;-;laoC
lasi (al347_05605);ampr;?;ampR
lasi (al347_05605);eta;?;eta
lasi (al347_05605);faga;?;fagA
lasi (al347_05605);gaca;?;gacA
lasi (al347_05605);lasa;?;lasA
lasi (al347_05605);lasb;?;lasB
lasi (al347_05605);lasi;?;lasI
lasi (al347_05605);lasr;?;lasR
lasi (al347_05605);pa4469;?;PA4469
lasi (al347_05605);pprb;?;pprB
lasi (al347_05605);ptxr;?;ptxR
lasi (al347_05605);qscr;?;qscR
lasi (al347_05605);rhla;?;rhlA
lasi (al347_05605);rhlb;?;rhlB
lasi (al347_05605);rhli;?;rhlI
lasi (al347_05605);rhlr;?;rhlR
lasi (al347_05605);rsal;?;rsaL
lasi (al347_05605);vfr;?;vfr
lasi (al347_05605);xcpp;?;xcpP
lasi (al347_05605);xcpq;?;xcpQ
lasi (al347_05605);xcpr;?;xcpR
lasi (al347_05605);xcps;?;xcpS
lasi (al347_05605);xcpt;?;xcpT
lasi (al347_05605);xcpu;?;xcpU
lasi (al347_05605);xcpv;?;xcpV
lasi (al347_05605);xcpw;?;xcpW
lasi (al347_05605);xcpx;?;xcpX
lasi (al347_05605);xcpz;?;xcpZ
lasr (al347_05615);acp1;+;acp1
lasr (al347_05615);acpp;+;acpP
lasr (al347_05615);ambb;+;ambB
lasr (al347_05615);ambc;+;ambC
lasr (al347_05615);ambd;+;ambD
lasr (al347_05615);ambe;+;ambE
lasr (al347_05615);amrz;?;amrZ
lasr (al347_05615);apra;+;aprA
lasr (al347_05615);aprd;+;aprD
lasr (al347_05615);apre;+;aprE
lasr (al347_05615);aprf;+;aprF
lasr (al347_05615);apri;+;aprI
lasr (al347_05615);aprx;+;aprX
lasr (al347_05615);bpho;+;bphO
lasr (al347_05615);bphp;+;bphP
lasr (al347_05615);cdpr;+;cdpR
lasr (al347_05615);clpp;+;clpP
lasr (al347_05615);clpp2;+;clpP2
lasr (al347_05615);cuer;+;cueR
lasr (al347_05615);flp;+;flp
lasr (al347_05615);hcna;+;hcnA
lasr (al347_05615);hcnb;+;hcnB
lasr (al347_05615);hcnc;+;hcnC
lasr (al347_05615);hsia2;+;hsiA2
lasr (al347_05615);hsib2;+;hsiB2
lasr (al347_05615);hsic2;+;hsiC2
lasr (al347_05615);hsif2;+;hsiF2
lasr (al347_05615);hvn;+;hvn
lasr (al347_05615);kinb;+;kinB
lasr (al347_05615);kynb;+;kynB
lasr (al347_05615);kynu;+;kynU
lasr (al347_05615);lasb;+;lasB
lasr (al347_05615);lasi;+;lasI
lasr (al347_05615);lpdv;+;lpdV
lasr (al347_05615);mexr;+;mexR
lasr (al347_05615);mvfr;+;mvfR
lasr (al347_05615);nuh;+;nuh
lasr (al347_05615);pa0027;+;PA0027
lasr (al347_05615);pa0028;+;PA0028
lasr (al347_05615);pa0122;+;PA0122
lasr (al347_05615);pa0144;+;PA0144
lasr (al347_05615);pa0572;+;PA0572
lasr (al347_05615);pa0805;+;PA0805
lasr (al347_05615);pa0855;+;PA0855
lasr (al347_05615);pa1159;+;PA1159
lasr (al347_05615);pa1419;+;PA1419
lasr (al347_05615);pa1656;+;PA1656
lasr (al347_05615);pa1657;+;PA1657
lasr (al347_05615);pa1658;+;PA1658
lasr (al347_05615);pa1659;+;PA1659
lasr (al347_05615);pa1869;+;PA1869
lasr (al347_05615);pa1897;+;PA1897
lasr (al347_05615);pa2588;+;PA2588
lasr (al347_05615);pa2591;+;PA2591
lasr (al347_05615);pa2592;?;PA2592
lasr (al347_05615);pa2939;+;PA2939
lasr (al347_05615);pa3326;+;PA3326
lasr (al347_05615);pa3535;+;PA3535
lasr (al347_05615);pa3904;+;PA3904
lasr (al347_05615);pa3905;+;PA3905
lasr (al347_05615);pa3906;+;PA3906
lasr (al347_05615);pa3907;+;PA3907
lasr (al347_05615);pa3908;+;PA3908
lasr (al347_05615);pa4677;+;PA4677
lasr (al347_05615);pa5181;+;PA5181
lasr (al347_05615);pa5184;+;PA5184
lasr (al347_05615);pa5230;+;PA5230
lasr (al347_05615);pa5231;+;PA5231
lasr (al347_05615);pa5232;+;PA5232
lasr (al347_05615);phnc;+;phnC
lasr (al347_05615);phza1;+;phzA1
lasr (al347_05615);phzb1;+;phzB1
lasr (al347_05615);phzc1;+;phzC1
lasr (al347_05615);phzd1;+;phzD1
lasr (al347_05615);phze1;+;phzE1
lasr (al347_05615);phzf1;+;phzF1
lasr (al347_05615);phzf2;+;phzF2
lasr (al347_05615);phzg1;+;phzG1
lasr (al347_05615);phzg2;+;phzG2
lasr (al347_05615);phzm;+;phzM
lasr (al347_05615);plcb;+;plcB
lasr (al347_05615);pqsa;+;pqsA
lasr (al347_05615);pqsb;+;pqsB
lasr (al347_05615);pqsc;+;pqsC
lasr (al347_05615);pqsd;+;pqsD
lasr (al347_05615);pqse;+;pqsE
lasr (al347_05615);pqsh;+;pqsH
lasr (al347_05615);psla;+;pslA
lasr (al347_05615);pslb;+;pslB
lasr (al347_05615);pslc;+;pslC
lasr (al347_05615);psld;+;pslD
lasr (al347_05615);psle;+;pslE
lasr (al347_05615);pslf;+;pslF
lasr (al347_05615);pslg;+;pslG
lasr (al347_05615);pslh;+;pslH
lasr (al347_05615);psli;+;pslI
lasr (al347_05615);pslj;+;pslJ
lasr (al347_05615);pslk;+;pslK
lasr (al347_05615);psll;+;pslL
lasr (al347_05615);pvds;+;pvdS
lasr (al347_05615);qtee;?;qteE
lasr (al347_05615);rahu;+;rahU
lasr (al347_05615);rhla;+;rhlA
lasr (al347_05615);rhlb;+;rhlB
